id,brand,sku,code,normalizedCode,name,category,categories,sourceCategoryId,sourceCategoryLabel,url,image,images,shortDescription,description,attributes,price,stockStatus,source,crawledAt
"71734","SKF","PHG 8PJ1190-SKF","PHG 8PJ1190-SKF","PHG8PJ1190SKF","PHG 8PJ1190","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-8pj1190/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-PK-L-J-H-M.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-PK-L-J-H-M.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHG-PK-L-J-H-M.png""]","","","[]","289000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:51:55.282Z"
"71733","SKF","PHG 8PJ1168-SKF","PHG 8PJ1168-SKF","PHG8PJ1168SKF","PHG 8PJ1168","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-8pj1168/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-PK-L-J-H-M.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-PK-L-J-H-M.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHG-PK-L-J-H-M.png""]","","","[]","284000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:51:55.282Z"
"71732","SKF","PHG 8PJ1160-SKF","PHG 8PJ1160-SKF","PHG8PJ1160SKF","PHG 8PJ1160","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-8pj1160/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-PK-L-J-H-M.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-PK-L-J-H-M.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHG-PK-L-J-H-M.png""]","","","[]","282000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:51:55.282Z"
"71731","SKF","PHG 8PJ1150-SKF","PHG 8PJ1150-SKF","PHG8PJ1150SKF","PHG 8PJ1150","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-8pj1150/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-PK-L-J-H-M.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-PK-L-J-H-M.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHG-PK-L-J-H-M.png""]","","","[]","279000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:51:55.282Z"
"71730","SKF","PHG 8PJ1143-SKF","PHG 8PJ1143-SKF","PHG8PJ1143SKF","PHG 8PJ1143","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-8pj1143/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-PK-L-J-H-M.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-PK-L-J-H-M.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHG-PK-L-J-H-M.png""]","","","[]","278000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:51:55.282Z"
"71729","SKF","PHG 8PJ1130-SKF","PHG 8PJ1130-SKF","PHG8PJ1130SKF","PHG 8PJ1130","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-8pj1130/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-PK-L-J-H-M.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-PK-L-J-H-M.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHG-PK-L-J-H-M.png""]","","","[]","275000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:51:55.282Z"
"71728","SKF","PHG 8PJ1120-SKF","PHG 8PJ1120-SKF","PHG8PJ1120SKF","PHG 8PJ1120","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-8pj1120/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-PK-L-J-H-M.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-PK-L-J-H-M.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHG-PK-L-J-H-M.png""]","","","[]","272000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:51:55.282Z"
"71727","SKF","PHG 8PJ1110-SKF","PHG 8PJ1110-SKF","PHG8PJ1110SKF","PHG 8PJ1110","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-8pj1110/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-PK-L-J-H-M.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-PK-L-J-H-M.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHG-PK-L-J-H-M.png""]","","","[]","269000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:51:55.282Z"
"71726","SKF","PHG 8PJ1105-SKF","PHG 8PJ1105-SKF","PHG8PJ1105SKF","PHG 8PJ1105","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-8pj1105/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-PK-L-J-H-M.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-PK-L-J-H-M.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHG-PK-L-J-H-M.png""]","","","[]","268000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:51:55.282Z"
"71725","SKF","PHG 8PJ1092-SKF","PHG 8PJ1092-SKF","PHG8PJ1092SKF","PHG 8PJ1092","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-8pj1092/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-PK-L-J-H-M.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-PK-L-J-H-M.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHG-PK-L-J-H-M.png""]","","","[]","266000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:51:55.282Z"
"71724","SKF","PHG 8PJ1090-SKF","PHG 8PJ1090-SKF","PHG8PJ1090SKF","PHG 8PJ1090","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-8pj1090/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-PK-L-J-H-M.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-PK-L-J-H-M.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHG-PK-L-J-H-M.png""]","","","[]","266000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:51:55.282Z"
"71723","SKF","PHG 8PJ1054-SKF","PHG 8PJ1054-SKF","PHG8PJ1054SKF","PHG 8PJ1054","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-8pj1054/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-PK-L-J-H-M.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-PK-L-J-H-M.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHG-PK-L-J-H-M.png""]","","","[]","255000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:51:55.282Z"
"71722","SKF","PHG 8PJ1016-SKF","PHG 8PJ1016-SKF","PHG8PJ1016SKF","PHG 8PJ1016","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-8pj1016/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-PK-L-J-H-M.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-PK-L-J-H-M.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHG-PK-L-J-H-M.png""]","","","[]","250000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:51:55.282Z"
"71721","SKF","PHG 8PJ1010-SKF","PHG 8PJ1010-SKF","PHG8PJ1010SKF","PHG 8PJ1010","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-8pj1010/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-PK-L-J-H-M.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-PK-L-J-H-M.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/BV-PHG-PK-L-J-H-M.png""]","","","[]","245000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:51:55.282Z"
"71720","SKF","PHG 896-8M-S450-SKF","PHG 896-8M-S450-SKF","PHG8968MS450SKF","PHG 896-8M-S450","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-896-8m-s450/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-1000-8M-85.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-1000-8M-85.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2023/02/PHG-8M.png""]","","","[]","3641000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:51:55.282Z"
"71719","SKF","PHG 896-8M-85-SKF","PHG 896-8M-85-SKF","PHG8968M85SKF","PHG 896-8M-85","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-896-8m-85/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-1000-8M-85.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-1000-8M-85.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2023/02/PHG-8M.png""]","","","[]","760000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:51:55.282Z"
"71718","SKF","PHG 896-8M-50-SKF","PHG 896-8M-50-SKF","PHG8968M50SKF","PHG 896-8M-50","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-896-8m-50/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-1000-8M-85.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-1000-8M-85.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2023/02/PHG-8M.png""]","","","[]","447000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:51:55.282Z"
"71717","SKF","PHG 896-8M-30-SKF","PHG 896-8M-30-SKF","PHG8968M30SKF","PHG 896-8M-30","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-896-8m-30/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-1000-8M-85.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-1000-8M-85.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2023/02/PHG-8M.png""]","","","[]","268000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:51:55.282Z"
"71716","SKF","PHG 896-8M-20-SKF","PHG 896-8M-20-SKF","PHG8968M20SKF","PHG 896-8M-20","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-896-8m-20/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-1000-8M-85.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-1000-8M-85.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2023/02/PHG-8M.png""]","","","[]","179000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:51:55.282Z"
"71715","SKF","PHG 890-5M-9-SKF","PHG 890-5M-9-SKF","PHG8905M9SKF","PHG 890-5M-9","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-890-5m-9/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-1000-8M-85.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-1000-8M-85.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2023/02/PHG-8M.png""]","","","[]","85000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:51:55.282Z"
"71714","SKF","PHG 890-5M-25-SKF","PHG 890-5M-25-SKF","PHG8905M25SKF","PHG 890-5M-25","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-890-5m-25/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-1000-8M-85.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-1000-8M-85.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2023/02/PHG-8M.png""]","","","[]","238000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:51:55.282Z"
"71713","SKF","PHG 890-5M-15-SKF","PHG 890-5M-15-SKF","PHG8905M15SKF","PHG 890-5M-15","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-890-5m-15/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-1000-8M-85.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-1000-8M-85.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2023/02/PHG-8M.png""]","","","[]","143000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:51:55.282Z"
"71712","SKF","PHG 88-XL-S800-SKF","PHG 88-XL-S800-SKF","PHG88XLS800SKF","PHG 88-XL-S800","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-88-xl-s800/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-1000-H-100.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-1000-H-100.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2023/02/PHG-H.png""]","","","[]","257000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:51:55.282Z"
"71711","SKF","PHG 88-XL-037-SKF","PHG 88-XL-037-SKF","PHG88XL037SKF","PHG 88-XL-037","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-88-xl-037/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-1000-H-100.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-1000-H-100.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2023/02/PHG-H.png""]","","","[]","13000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:51:55.282Z"
"71710","SKF","PHG 88-XL-031-SKF","PHG 88-XL-031-SKF","PHG88XL031SKF","PHG 88-XL-031","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-88-xl-031/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-1000-H-100.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-1000-H-100.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2023/02/PHG-H.png""]","","","[]","13000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:51:55.282Z"
"71709","SKF","PHG 88-XL-025-SKF","PHG 88-XL-025-SKF","PHG88XL025SKF","PHG 88-XL-025","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-88-xl-025/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-1000-H-100.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-1000-H-100.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2023/02/PHG-H.png""]","","","[]","13000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:51:55.282Z"
"71708","SKF","PHG 885-3M-9-SKF","PHG 885-3M-9-SKF","PHG8853M9SKF","PHG 885-3M-9","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-885-3m-9/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-1000-8M-85.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-1000-8M-85.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2023/02/PHG-8M.png""]","","","[]","62000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:51:55.282Z"
"71707","SKF","PHG 885-3M-6-SKF","PHG 885-3M-6-SKF","PHG8853M6SKF","PHG 885-3M-6","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-885-3m-6/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-1000-8M-85.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-1000-8M-85.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2023/02/PHG-8M.png""]","","","[]","51000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:51:55.282Z"
"71706","SKF","PHG 885-3M-15-SKF","PHG 885-3M-15-SKF","PHG8853M15SKF","PHG 885-3M-15","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-885-3m-15/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-1000-8M-85.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-1000-8M-85.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2023/02/PHG-8M.png""]","","","[]","104000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:51:55.282Z"
"71705","SKF","PHG 881-L-S1800-SKF","PHG 881-L-S1800-SKF","PHG881LS1800SKF","PHG 881-L-S1800","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-881-l-s1800/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-1000-H-100.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-1000-H-100.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2023/02/PHG-H.png""]","","","[]","5122000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:51:55.282Z"
"71704","SKF","PHG 881-L-100-SKF","PHG 881-L-100-SKF","PHG881L100SKF","PHG 881-L-100","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-881-l-100/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-1000-H-100.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-1000-H-100.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2023/02/PHG-H.png""]","","","[]","321000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:51:55.282Z"
"71703","SKF","PHG 881-L-075-SKF","PHG 881-L-075-SKF","PHG881L075SKF","PHG 881-L-075","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-881-l-075/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-1000-H-100.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-1000-H-100.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2023/02/PHG-H.png""]","","","[]","240000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:51:55.282Z"
"71702","SKF","PHG 881-L-050-SKF","PHG 881-L-050-SKF","PHG881L050SKF","PHG 881-L-050","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-881-l-050/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-1000-H-100.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-1000-H-100.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2023/02/PHG-H.png""]","","","[]","160000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:51:55.282Z"
"71701","SKF","PHG 880-H-300-SKF","PHG 880-H-300-SKF","PHG880H300SKF","PHG 880-H-300","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-880-h-300/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-1000-H-100.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-1000-H-100.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2023/02/PHG-H.png""]","","","[]","926000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:51:55.282Z"
"71700","SKF","PHG 880-H-200-SKF","PHG 880-H-200-SKF","PHG880H200SKF","PHG 880-H-200","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-880-h-200/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-1000-H-100.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-1000-H-100.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2023/02/PHG-H.png""]","","","[]","618000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:51:55.282Z"
"71699","SKF","PHG 880-H-150-SKF","PHG 880-H-150-SKF","PHG880H150SKF","PHG 880-H-150","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-880-h-150/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-1000-H-100.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-1000-H-100.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2023/02/PHG-H.png""]","","","[]","463000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:51:55.282Z"
"71698","SKF","PHG 880-H-100-SKF","PHG 880-H-100-SKF","PHG880H100SKF","PHG 880-H-100","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-880-h-100/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-1000-H-100.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-1000-H-100.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2023/02/PHG-H.png""]","","","[]","309000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:51:55.282Z"
"71697","SKF","PHG 880-H-075-SKF","PHG 880-H-075-SKF","PHG880H075SKF","PHG 880-H-075","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-880-h-075/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-1000-H-100.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-1000-H-100.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2023/02/PHG-H.png""]","","","[]","231000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:51:55.282Z"
"71696","SKF","PHG 880-8M-S450-SKF","PHG 880-8M-S450-SKF","PHG8808MS450SKF","PHG 880-8M-S450","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-880-8m-s450/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-1000-8M-85.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-1000-8M-85.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2023/02/PHG-8M.png""]","","","[]","3577000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:51:55.282Z"
"71695","SKF","PHG 880-8M-85-SKF","PHG 880-8M-85-SKF","PHG8808M85SKF","PHG 880-8M-85","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-880-8m-85/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-1000-8M-85.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-1000-8M-85.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2023/02/PHG-8M.png""]","","","[]","746000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:51:55.282Z"
"71694","SKF","PHG 880-8M-30-SKF","PHG 880-8M-30-SKF","PHG8808M30SKF","PHG 880-8M-30","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-880-8m-30/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-1000-8M-85.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-1000-8M-85.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2023/02/PHG-8M.png""]","","","[]","264000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:51:55.282Z"
"71693","SKF","PHG 87-3M-S160-SKF","PHG 87-3M-S160-SKF","PHG873MS160SKF","PHG 87-3M-S160","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-87-3m-s160/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-1000-8M-85.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-1000-8M-85.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2023/02/PHG-8M.png""]","","","[]","114000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:51:55.282Z"
